1068503881800404993,1068503881800404993,1543586151000,2018-11-30,06:55:51,MST,708099578071900160,werhgfdfhgfgg1,wulian,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  Shenyun 2017 https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/werhgfdfhgfgg1/status/1068503881800404993,,
1068503880475049985,1068503880475049985,1543586151000,2018-11-30,06:55:51,MST,708099578071900160,werhgfdfhgfgg1,wulian,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  Shenyun 2017  https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/werhgfdfhgfgg1/status/1068503880475049985,,
1068503310242643968,1068503310242643968,1543586015000,2018-11-30,06:53:35,MST,968072589795979264,rj0x3krsw1zp9am,孺子牛2,,此次贺的基因编辑事件的爆发，其实更准确的描述应该是暴露，因为一切有条不紊地由来已久，且大干快上地产业化，甚至可能已形成完整的产业链。世人无法想象，怎样的野心和贪婪才足于肆无忌惮到会为邪恶插上翅膀？弯道超车，终究会是刀尖上的舞蹈，好梦一场！  https://twitter.com/mingjingtv/status/1068458138779537410 …,,['https://twitter.com/mingjingtv/status/1068458138779537410'],[],2,3,9,,[],https://twitter.com/rj0X3KRsw1ZP9Am/status/1068503310242643968,,https://twitter.com/mingjingtv/status/1068458138779537410
1068500524528541697,1068500524528541697,1543585351000,2018-11-30,06:42:31,MST,3346139542,watsupasia,WatsupAsia,,Latest: Live: What are potential uses of genome editing in human embryos? 基因编辑在人体胚胎和生殖细胞上的前景  https://goo.gl/EzPUzK ,,['https://goo.gl/EzPUzK'],[],0,0,0,,[],https://twitter.com/watsupasia/status/1068500524528541697,,
1068499139539820544,1068387398457782272,1543585021000,2018-11-30,06:37:01,MST,856876996088877056,yuqiu5411,yuqiu,,也许上帝可以救。因为关键是做这个基因编辑，如果将来科学能够证明是可行的，那么伦理道德，法律都只能低头了，道德君子们也就可以闭嘴了。,['caojitw'],[],[],1,0,0,,[],https://twitter.com/yuqiu5411/status/1068499139539820544,,
1068498630276014081,1068498630276014081,1543584899000,2018-11-30,06:34:59,MST,1040628171056533504,chuling22361054,chuling,,基因编辑可能毁灭人类？  https://youtu.be/t1zJZZD0FDM  via @YouTube,['youtube'],['https://youtu.be/t1zJZZD0FDM'],[],0,0,0,,[],https://twitter.com/chuling22361054/status/1068498630276014081,,
1068497987888791552,1068497987888791552,1543584746000,2018-11-30,06:32:26,MST,2835473672,cn0xroot,HackSmith,,基因编辑是啥？CRISPR/cas9技术如何修改DNA？ https://youtu.be/o1MdiW5UZh0 ,,['https://youtu.be/o1MdiW5UZh0'],[],1,0,0,,[],https://twitter.com/cn0Xroot/status/1068497987888791552,,
1068496904386838528,1068496904386838528,1543584488000,2018-11-30,06:28:08,MST,1017652937122693122,liying93125547,liying,,基因编辑婴儿诞生为什么引发如此大的反对和质疑？  https://mp.weixin.qq.com/s/r2VM6Td9fZyfRvKpeXEGXg …,,['https://mp.weixin.qq.com/s/r2VM6Td9fZyfRvKpeXEGXg'],[],0,0,0,,[],https://twitter.com/liying93125547/status/1068496904386838528,,
1068496116377944064,1068496116377944064,1543584300000,2018-11-30,06:25:00,MST,4113647331,supchinanews,SupChina,,"Now in the SupChina SHOP:   This ""基因编辑婴儿 GENE EDITED BABY"" bib   https://www.supchinashop.com/collections/supchina-gear/products/%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF-gene-edited-baby-bib … pic.twitter.com/PfnAzfPdov",,['https://www.supchinashop.com/collections/supchina-gear/products/%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91%E5%A9%B4%E5%84%BF-gene-edited-baby-bib'],['https://pbs.twimg.com/media/DtPYTh9U8AAeRv4.jpg'],0,0,0,,[],https://twitter.com/supchinanews/status/1068496116377944064,,
1068494626586210304,1068494626586210304,1543583945000,2018-11-30,06:19:05,MST,2707580155,kejinews,科技新聞網,,日本医师会等发表声明谴责基因编辑“轻视生命”  http://dlvr.it/QsTr8j ,,['http://dlvr.it/QsTr8j'],[],0,0,0,,[],https://twitter.com/KeJiNews/status/1068494626586210304,,
1068494537444622339,1068492838134935552,1543583924000,2018-11-30,06:18:44,MST,121033574,niuyao,niuyao,,挺不错的呀，尤其关于那基因编辑的,['geminimalism'],[],[],1,0,0,,[],https://twitter.com/niuyao/status/1068494537444622339,,
1068494077539377152,1068494077539377152,1543583814000,2018-11-30,06:16:54,MST,807310787907874817,adjcgrubne,屠龍客棧,,中国百余科学家强烈谴责“基因编辑婴儿”：此项技术早就有，无任何创新，全球的生物医学科学家们不去做不敢做，因为脱靶的不确定性、巨大风险和伦理约束。鸡国“领先世界”的招数：一靠偷、二靠抢，三靠突破底线丧天良。,,[],[],1,1,2,,[],https://twitter.com/Adjcgrubne/status/1068494077539377152,,
1068491772165148672,1067913199444471809,1543583264000,2018-11-30,06:07:44,MST,856876996088877056,yuqiu5411,yuqiu,,3. 暗的无法防，失控和风险就出在暗的。人不能做，做猪，做牛就没有问题了吗？基因编辑，搞个瘟猪瘟牛传染病，全世界传。所以人类在自欺欺人，禁止只能禁了君子。科学和技术的问题最后也必须用科学和技术的方法解决才是正道！况且，基因编辑为人类攻克癌症和延长人类生命提供了一种可行的方法。,['japanaqige'],[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068491772165148672,,
1068491623867179010,1068491623867179010,1543583229000,2018-11-30,06:07:09,MST,957890037596741632,rmliang1,RMliang,,《建民论推墙406》非洲外交带来重大艾滋病隐患，基因编辑剑指艾滋病。  https://youtu.be/uc_QKlfJziY  来自 @YouTube,['youtube'],['https://youtu.be/uc_QKlfJziY'],[],0,0,0,,[],https://twitter.com/RMliang1/status/1068491623867179010,,
1068490761484693504,1068369028723474432,1543583023000,2018-11-30,06:03:43,MST,993044462254178305,zidanfei2018,zidanfei（我们都是战友，不是什么粉）,,及时切割是中共惯用的伎俩！在全球反对之前，中共官媒的宣传是，厉害了基因编辑，遭到强烈抵制之后就变成一人的错了！这个项目没有经过上层的审批支持谁信啊！,['nytchinese'],[],[],0,0,0,,[],https://twitter.com/zidanfei2018/status/1068490761484693504,,
1068489414886608896,1067913199444471809,1543582702000,2018-11-30,05:58:22,MST,856876996088877056,yuqiu5411,yuqiu,,1.基因编辑用于胚胎美国和一些国家也是允许的，只是美国有规定不能用于怀孕生小孩，美国也做的，做了以后就杀死。这不也是违反论理的。关键是做了以后，出生的孩子是否会出意想不到的问题？所以，主要还不是伦理道德的问题。是风险问题！,['japanaqige'],[],[],2,0,0,,[],https://twitter.com/yuqiu5411/status/1068489414886608896,,
1068486625464700928,1068369028723474432,1543582037000,2018-11-30,05:47:17,MST,729630398183936001,15067150urmate,蟲胖,,他自己如果不在YouTube上炫耀可能就永远也没人知道了。可怕的是不知他一共做了多少例，不知有多少基因编辑过的婴儿已经出生，除了他，其他科学家有没有私下做的转基因婴儿出生，有多少。,['nytchinese'],[],[],0,0,0,,[],https://twitter.com/15067150Urmate/status/1068486625464700928,,
1068486218260844545,1068431413056221185,1543581940000,2018-11-30,05:45:40,MST,953178040305180672,zhaozicheng1,zhaozicheng,,这种阴谋论太无聊，首先，如果是秘密下令，就不会公开报道，弄得满城风雨。其次，此种实验本身风险极大，不可预知，能从基因编辑层面培养有利中共统治的人种逻辑上，事实上都不可能，能下达这种任务不是天方夜谭吗？,"['gaoyu200812', 'liu_chengyin']",[],[],1,0,0,,[],https://twitter.com/zhaozicheng1/status/1068486218260844545,,
1068482501465657345,1068482501465657345,1543581054000,2018-11-30,05:30:54,MST,956173548929732608,wallstormt,StormTweet,,科技部命令暂停贺建奎等人的科研活动:新闻联播报道了基因编辑婴儿，国家卫生健康委员会、科学技术部、中国科学技术协会等三部门负责人表示：此次事件性质极其恶劣，已要求有关单位暂停相关人员的科研活动，对违法违规行为坚决予以查处。  https://www.solidot.org/story?sid=58775 ,,['https://www.solidot.org/story?sid=58775'],[],0,0,0,,[],https://twitter.com/WallStormT/status/1068482501465657345,,
1068481973847379968,1068431413056221185,1543580928000,2018-11-30,05:28:48,MST,2313709884,mingmenwangzu,Mmenwangzu,,将狼狗基因编辑入人体，永远忠诚ccp,['gaoyu200812'],[],[],0,0,3,,[],https://twitter.com/mingmenwangzu/status/1068481973847379968,,
1068481539091165186,1068481539091165186,1543580825000,2018-11-30,05:27:05,MST,335606210,bannedebook,禁闻网,,贺建奎敢于“基因编辑婴儿”背后深层原因  https://www.bannedbook.org/bnews/cbnews/20181130/1039779.html … #禁闻 #中国禁闻 #翻墙新闻 #禁网新闻,,['https://www.bannedbook.org/bnews/cbnews/20181130/1039779.html'],[],0,0,0,,"['#禁闻', '#中国禁闻', '#翻墙新闻', '#禁网新闻']",https://twitter.com/bannedebook/status/1068481539091165186,,
1068481478898737152,1068481478898737152,1543580810000,2018-11-30,05:26:50,MST,518403292,lishandeli,李善德,,贺建奎敢于“基因编辑婴儿”背后深层原因  https://wo3t.wordpress.com/2018/11/30/%e8%b4%ba%e5%bb%ba%e5%a5%8e%e6%95%a2%e4%ba%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91%e5%a9%b4%e5%84%bf%e8%83%8c%e5%90%8e%e6%b7%b1%e5%b1%82%e5%8e%9f%e5%9b%a0/ …,,['https://wo3t.wordpress.com/2018/11/30/%e8%b4%ba%e5%bb%ba%e5%a5%8e%e6%95%a2%e4%ba%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91%e5%a9%b4%e5%84%bf%e8%83%8c%e5%90%8e%e6%b7%b1%e5%b1%82%e5%8e%9f%e5%9b%a0/'],[],0,0,0,,[],https://twitter.com/lishandeli/status/1068481478898737152,,
1068481361034522626,1068481361034522626,1543580782000,2018-11-30,05:26:22,MST,703102952643297280,hgfdsdfggfd2,liuwei,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …三退 http://goo.gl/LDdvNh 翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/hgfdsdfggfd2/status/1068481361034522626,,
1068481358509486080,1068481358509486080,1543580781000,2018-11-30,05:26:21,MST,703102952643297280,hgfdsdfggfd2,liuwei,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …三退 http://goo.gl/LDdvNh 翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/hgfdsdfggfd2/status/1068481358509486080,,
1068480312945061890,1068480312945061890,1543580532000,2018-11-30,05:22:12,MST,4671176952,qqaa20469103,唐惠（Tang hui),,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  神韵 Shenyun 2017 https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/qqaa20469103/status/1068480312945061890,,
1068480311275790338,1068480311275790338,1543580532000,2018-11-30,05:22:12,MST,4671176952,qqaa20469103,唐惠（Tang hui),,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  神韵 Shenyun 2017  https://youtu.be/I-qYPPOLUfc ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/I-qYPPOLUfc']",[],0,0,0,,[],https://twitter.com/qqaa20469103/status/1068480311275790338,,
1068480079360081920,1068480079360081920,1543580476000,2018-11-30,05:21:16,MST,3786898394,yangci009,慈善,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html … 退出共产党网址  http://tuidang.epochtimes.com 大陆翻墙直连 https://git.io/3t ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://tuidang.epochtimes.com', 'https://git.io/3t']",[],0,0,0,,[],https://twitter.com/yangci009/status/1068480079360081920,,
1068480077355237376,1068480077355237376,1543580476000,2018-11-30,05:21:16,MST,3786898394,yangci009,慈善,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html … 退出共产党网址  http://tuidang.epochtimes.com 大陆翻墙直连 https://git.io/3t ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://tuidang.epochtimes.com', 'https://git.io/3t']",[],0,0,0,,[],https://twitter.com/yangci009/status/1068480077355237376,,
1068479890079518720,1068479890079518720,1543580431000,2018-11-30,05:20:31,MST,4652386348,liwang18300594,liwang,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/liwang18300594/status/1068479890079518720,,
1068479888162807808,1068479888162807808,1543580431000,2018-11-30,05:20:31,MST,4652386348,liwang18300594,liwang,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …退出共产党  http://goo.gl/j6YGv1  翻墙 https://git.io/3t  2018神韵  https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/j6YGv1', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,0,,[],https://twitter.com/liwang18300594/status/1068479888162807808,,
1068479828674965505,1068479828674965505,1543580417000,2018-11-30,05:20:17,MST,708911640834498560,gggfhhfgfgf,lidehui,,中共实行的基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7758.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  2018神韵 https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7758.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,1,,[],https://twitter.com/gggfhhfgfgf/status/1068479828674965505,,
1068479826925969410,1068479826925969410,1543580416000,2018-11-30,05:20:16,MST,708911640834498560,gggfhhfgfgf,lidehui,,基因编辑工程的本质  http://www.bannedbook.org/forum21/topic7757.html …三退 http://goo.gl/LDdvNh  翻墙 https://git.io/3t  2018神韵  https://youtu.be/gKRyRe6EQ_4 ,,"['http://www.bannedbook.org/forum21/topic7757.html', 'http://goo.gl/LDdvNh', 'https://git.io/3t', 'https://youtu.be/gKRyRe6EQ_4']",[],0,0,1,,[],https://twitter.com/gggfhhfgfgf/status/1068479826925969410,,
1068477949651804161,1068431413056221185,1543579969000,2018-11-30,05:12:49,MST,493043450,weour1,freebird,,这个很可能就是个基因编辑婴儿，体内被植入了“忠于GCD”的基因，生下来就是个SB，天然忠于党，省去了后期洗脑工作，洗脑其实是个很麻烦的事，又费马达又费电，效果还不一定好，使用基因编辑技术就省事多了，真正做到了“多快好省”，即将全国实行。  pic.twitter.com/SfP1O5Ri9q,['gaoyu200812'],[],['https://pbs.twimg.com/media/DtP9fGmU0AENr_q.jpg'],2,1,4,,[],https://twitter.com/weour1/status/1068477949651804161,,
1068476670204669953,1068455218147287041,1543579664000,2018-11-30,05:07:44,MST,982400638574366721,ys10760951,YS,,贺声称通过单细胞基因组测序证明没发现有脱靶造成的其它位点改变，但目前单细胞基因组测序技术并不成熟，不能保证全基因组都被测序。另外同时也得对父母基因组进行测序，作为参照，不知他做了没有。 本人近期一个小鼠基因编辑实验结果，生出七个小鼠中六个为嵌合体。,['fangshimin'],[],[],0,0,1,,[],https://twitter.com/YS10760951/status/1068476670204669953,,
1068475622576406528,1032566022316802048,1543579414000,2018-11-30,05:03:34,MST,856876996088877056,yuqiu5411,yuqiu,,刘先生也是科班出生的，目前基因编辑只是对胚胎基因做一点微小的修改，效果还有待观察，能够做的还很少，基因编辑和转基因也不是一回事。基因编辑产生出特殊的人种，目前还处于科学假象阶段，能不能，能多少还是个问题，难道中国军队的那些贪污狂的·科学素养和远见已经超越了生物学家？,"['liugang8964', 'luo_yu_feng', '_onono_imoko_', 'newqiyu', 'feicongyu', 'lihongkuan', 'zhongshuai3333', 's2xnbdxwyu9uvmz', 'lu_dong1955', '38323rocky', 'mcdulllllllll', 'fight4freedom64', 'xiangbala33', 'yinke_usa', 'xiaopingtou', 'rdt4rvqcldlel8s', 'chan01289817', 'lingshuang', 'zhoubeifang', 'huanghebian', 'yw780806', 'wei_jingsheng', 'ilovegodandyou7', '7k_qys', 'john17churchill', 'y4oxd', 'wanli198964', 'lydiazhj', 'xiaoyan2k', 'thomasgguo', 'guxiaojun812', 'iiiddd345', 'sihoen3', 'dongline', 'ryxc1128', 'jcweb11', 'ding_gang', 'zhaoyan818', 'oos_wenyan', 'yeningusa', 'sinofreedom', 'gao_han', 'huping1', 'chenguangcheng', 'sliangq', 'wuzuolai', '65764721cbsy49', 'zhanglifan', 'baiqiaoch', 'pekingmike']",[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068475622576406528,,
1068474731001593856,1068369028723474432,1543579201000,2018-11-30,05:00:01,MST,620632841,nytchinese,纽约时报中文网,,中国科技部副部长徐南平早些时候曾表示，中国监管部门在2003年颁布的法规允许对胚胎进行基因编辑实验，但前提是这些胚胎的存活时间不超过14天。 https://nyti.ms/2PaTaW7 ,,['https://nyti.ms/2PaTaW7'],[],8,6,6,,[],https://twitter.com/nytchinese/status/1068474731001593856,,
1068474401044160512,1068474401044160512,1543579123000,2018-11-30,04:58:43,MST,116128726,aboluowang,阿波罗网唯一官方推号,,基因编辑婴儿“非人非马 非牛非猪” 贺建奎自豪背后深层原因 (图):…  http://dlvr.it/QsTXSG ,,['http://dlvr.it/QsTXSG'],[],0,0,1,,[],https://twitter.com/aboluowang/status/1068474401044160512,,
1068474059682447360,1068455218147287041,1543579041000,2018-11-30,04:57:21,MST,982400638574366721,ys10760951,YS,,嵌合体问题很大可能发生。贺声称单细胞基因组测序，应该是从桑葚胚阶段取出一个细胞来测序。这时候胚胎至少有8个细胞或更多。如果基因编辑发生在受精卵分裂后，取出的一个细胞，其基因组型只能代表一群细胞，而不是全部。这一点与其他的针对疾病的胚胎种植前诊断不同，后者可不考虑胚胎为嵌合体。,['fangshimin'],[],[],0,0,0,,[],https://twitter.com/YS10760951/status/1068474059682447360,,
1068467165982941184,1068435113984196609,1543577398000,2018-11-30,04:29:58,MST,858606866754027522,songfei2017,Song Fei,,高小清华博士弄巧成拙露反人类獠牙，贺恐将被自杀。为加持血色政权，习密令选出政治上可靠的青年科学先锋，每个至少上亿经费。利用西方有科学伦理弯道超车，在猪国做出轰动成果，韩春雨贺建奎都是。今抛出基因编辑婴儿，本想在G20扬眉吐气回击西方对盗窃知识产权的指控。没想反人类计划败露贺恐被灭口  pic.twitter.com/9QWqoyIBax,,[],"['https://pbs.twimg.com/media/DtP1NwxVYAENiOv.jpg', 'https://pbs.twimg.com/media/DtP1Nw4U0AEso-_.jpg', 'https://pbs.twimg.com/media/DtP1NwzU0AEooV6.jpg', 'https://pbs.twimg.com/media/DtP1Nw0VYAAKyMW.jpg']",0,0,2,,[],https://twitter.com/SongFei2017/status/1068467165982941184,,
1068466853876391936,1068466853876391936,1543577323000,2018-11-30,04:28:43,MST,753445513291177984,yuhan171,雨涵,,基因编辑婴儿打开“潘多拉魔盒”  http://www.ftchinese.com/story/001080435?full=y …,,['http://www.ftchinese.com/story/001080435?full=y'],[],0,0,2,,[],https://twitter.com/yuhan171/status/1068466853876391936,,
1068466445057552385,1068464113267798016,1543577226000,2018-11-30,04:27:06,MST,858606866754027522,songfei2017,Song Fei,,高小清华博士弄巧成拙露反人类獠牙，贺恐将被自杀。为加持血色政权，习密令选出政治上可靠的青年科学先锋，每个至少上亿经费。利用西方有科学伦理弯道超车，在猪国做出轰动成果，韩春雨贺建奎都是。今抛出基因编辑婴儿，本想在G20扬眉吐气回击西方对盗窃知识产权的指控。没想反人类计划败露贺恐被灭口  pic.twitter.com/JzVVQzHRw7,['4oonhmemttmukgp'],[],"['https://pbs.twimg.com/media/DtP0jyQU8AA53Fi.jpg', 'https://pbs.twimg.com/media/DtP0jyPU0AAgbcJ.jpg', 'https://pbs.twimg.com/media/DtP0jyTU4AAR5O5.jpg', 'https://pbs.twimg.com/media/DtP0jyQU8AEe9NQ.jpg']",0,0,1,,[],https://twitter.com/SongFei2017/status/1068466445057552385,,
1068466190383636480,1068466190383636480,1543577165000,2018-11-30,04:26:05,MST,1095418610,agniwithyou,Agni,,这个要先知道芯片是怎么做的，用生活中常见事物做比喻就是，芯片不是像雕刻玉器那样用刀子划，而是像打印机那样印在上面（其实是腐蚀），所以才能做到那么小。 基因编辑又不一样，是用特定蛋白质去发生化学反应，类似于全局查找替换，不要想像成用镊子夹。  https://twitter.com/zuola/status/1067255504957624320 …,,['https://twitter.com/zuola/status/1067255504957624320'],[],0,0,0,,[],https://twitter.com/Agniwithyou/status/1068466190383636480,,https://twitter.com/zuola/status/1067255504957624320
1068465144659755008,1068465144659755008,1543576916000,2018-11-30,04:21:56,MST,2266577731,quanqiulianbo,全球聯播,,大陆多个部门斥基因编辑婴儿事件 贺建奎被取消科技奖参评资格  http://dlvr.it/QsTQMM  pic.twitter.com/g8kTTR631r,,['http://dlvr.it/QsTQMM'],['https://pbs.twimg.com/media/DtPzYugUcAA4tCD.jpg'],1,0,0,,[],https://twitter.com/QuanqiuLianbo/status/1068465144659755008,,
1068465107330420736,1068465107330420736,1543576907000,2018-11-30,04:21:47,MST,858606866754027522,songfei2017,Song Fei,,高小清华博士弄巧成拙露反人类獠牙，贺恐将被自杀。为加持血色政权，习密令选出政治上可靠的青年科学先锋，每个至少上亿经费。利用西方有科学伦理弯道超车，在猪国做出轰动成果，韩春雨贺建奎都是。今抛出基因编辑婴儿，本想在G20扬眉吐气回击西方对盗窃知识产权的指控。没想反人类计划败露贺恐被灭口  pic.twitter.com/tvHGpLSjjO,,[],"['https://pbs.twimg.com/media/DtPzV5IVAAEmEqi.jpg', 'https://pbs.twimg.com/media/DtPzV5FUcAUDL6c.jpg', 'https://pbs.twimg.com/media/DtPzV5IUwAI3uYw.jpg', 'https://pbs.twimg.com/media/DtPzV5MUUAA4t1A.jpg']",0,1,0,,[],https://twitter.com/SongFei2017/status/1068465107330420736,,
1068463382645415937,1068141263289872384,1543576496000,2018-11-30,04:14:56,MST,135834439,drplumberus,采菊西篱,,響應元首號召，贺健奎基因编辑有了重大突破，突破了人类的道德底线。紅色精子，紅色基因 造就紅色蛆虫。  pic.twitter.com/VZWpT3iHIN,['lifetimeuscn'],[],[],0,0,0,,[],https://twitter.com/DrPlumberUS/status/1068463382645415937,,
1068459434400260097,1068459434400260097,1543575554000,2018-11-30,03:59:14,MST,1433038244,wongkeeny,Keeny Wong(意无怠),,崔永元表示，最后必须要辟一个谣，为了混淆视听，转基因贩子们就胡说基因编辑不引入外源基因，和转基因根本不同。其实，基因编辑就是转基因的升级版，都是基因改造  http://news.dwnews.com/china/news/2018-11-26/60100943.html …,,['http://news.dwnews.com/china/news/2018-11-26/60100943.html'],[],0,0,2,,[],https://twitter.com/WONGKEENY/status/1068459434400260097,,
1068459420701515777,1068400080116342785,1543575551000,2018-11-30,03:59:11,MST,953182587274461185,charmlang,资深泼冷水砖家,,"基因编辑设计伦理学，制度发明能跟伦理扯上关系吗？刘的民族发明论我也觉得很傻B,但新的多元制度下容纳他的主义也是必要的。理论上将，制度设计的目的在于追求比较自由民主更高级的组织方式，现有民主制度普世价值是其中子集。不是你们所认为的你发明了主义就一定遵照办，不遵守就得死。","['peter13690', 'pideqihuanpl']",[],[],1,0,0,,[],https://twitter.com/charmlang/status/1068459420701515777,,
1068459209744936960,1068459209744936960,1543575501000,2018-11-30,03:58:21,MST,1433038244,wongkeeny,Keeny Wong(意无怠),,崔永元表示，这次基因编辑行为艺术，让大众看清楚了基因编辑的风险。两姊妹中的一个易感基因被剪掉了，另外一个脱靶了，只剪了个半拉子工程。脱靶，是基因编辑避免不了的风险，只是多少的问题。  http://news.dwnews.com/china/news/2018-11-26/60100943.html …,,['http://news.dwnews.com/china/news/2018-11-26/60100943.html'],[],0,1,0,,[],https://twitter.com/WONGKEENY/status/1068459209744936960,,
1068458525041590272,1068458525041590272,1543575338000,2018-11-30,03:55:38,MST,3241683191,edge_cn,EdgE,,#GeneEditing 生命伦理学专家翟晓梅谈“基因编辑婴儿”事件：极大的丑闻，有国外实验室称不再招收中国该领域学生-经济观察网  http://m.eeo.com.cn/2018/1127/342069.shtml?from=singlemessage&isappinstalled=0 … pic.twitter.com/O1kNlz9CRf,,['http://m.eeo.com.cn/2018/1127/342069.shtml?from=singlemessage&isappinstalled=0'],['https://pbs.twimg.com/media/DtPtW_mWkAA045z.jpg'],0,2,4,,['#geneediting'],https://twitter.com/edge_cn/status/1068458525041590272,,
1068450305170268160,1068152944426737666,1543573378000,2018-11-30,03:22:58,MST,856876996088877056,yuqiu5411,yuqiu,,4，暗的无法防，失控就出在暗的。人不能做，做猪，做牛就没有问题了吗？基因编辑，搞个瘟猪瘟牛传染病，全世界传。所以人类在自欺欺人，禁止只能禁了君子。科学和技术的问题最后也必须用科学和技术的方法解决才是正道！况且，基因编辑为人类攻克癌症和延长人类生命提供了一种可行的方法。,"['voayuwen', 'voachinese']",[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068450305170268160,,
1068449828978323457,1068449828978323457,1543573264000,2018-11-30,03:21:04,MST,865753019102527488,jimytwit2,操死中共五毛,,"放着惠及百姓的治癌科研不搞,偷偷摸摸搞治艾滋的基因编辑,除了徐才厚不需要,还有更多的高官需要! 当年秦始皇致力于长生不老药,当今的领袖们也不会闲着.  https://twitter.com/gaoyu200812/status/1068431413056221185 …",,['https://twitter.com/gaoyu200812/status/1068431413056221185'],[],0,0,3,,[],https://twitter.com/Jimytwit2/status/1068449828978323457,,https://twitter.com/gaoyu200812/status/1068431413056221185
1068449729275551744,1068431413056221185,1543573240000,2018-11-30,03:20:40,MST,865753019102527488,jimytwit2,操死中共五毛,,"放着惠及百姓的治癌科研不搞,偷偷摸摸搞治艾滋的基因编辑,除了徐才厚不需要,还有更多的高官需要! 当年秦始皇致力于长生不老药,当今的领袖们也不会闲着.",['gaoyu200812'],[],[],0,2,9,,[],https://twitter.com/Jimytwit2/status/1068449729275551744,,
